;CowNumber;CowName;ProdPeriod;DaysInMilk;MilkQuantity;MilkQntyDeviation;AvgMilkQnty;Milkings;PassAvg;KgConcentratedFoodPerKgMilk;FeedTotal;TodaysTotal;LeftoverTotal;Fat%;Protein%;FatToProteinRatio;MasticatingMinutes;AvgWeight;Cells
80;602;Killa;3;61;44,1;-6,3;50,4;3,1;11,6;16,39;6,82;7,3;1,99;3,56;3,74;0,95;420;576;4
81;391;Karkkipurkki;3;240;23,5;-1,1;24,6;2,9;4,4;20,22;4,75;4,44;0,05;6,05;4,07;1,49;402;654;413
82;353;Kanerva;3;175;38,3;2;36,3;2,7;1;17,56;6,78;5,66;0,11;5,59;3,83;1,46;504;606;86
83;970;Justus;4;34;67,8;-0,9;68,7;3,4;0,3;12,31;7,85;8,2;0,13;3,35;3,08;1,09;510;612;88
84;365;Jupu;4;187;32,2;0;32,2;2,1;0,4;15,15;4,83;5,24;0,05;5,81;4,1;1,42;480;698;51
85;960;Junttura;4;103;50,5;0,4;50,1;4;2,9;15,77;8;7,8;0,22;4,98;3,73;1,34;505;659;51
86;354;Julietti;4;239;42,7;-1,4;44,1;3,7;1,1;12,34;5,48;6,94;0,06;4,87;3,72;1,31;509;598;117
87;6;Juhla;4;226;39,8;-1,7;41,5;3,4;0,3;17,15;6,74;7,65;0,12;4,64;3,69;1,26;471;669;426
88;567;Joulu;4;43;46,1;-0,5;46,6;4;1,7;16,85;7,55;7,8;0,31;4,12;3,55;1,16;498;629;58
89;547;Jöpö;4;180;34,7;-1,9;36,6;3,1;0,3;17,03;6,34;6,2;0,11;4,93;3,54;1,39;517;542;452
90;566;Joku;4;65;56,2;2,9;53,3;4,4;5,3;11,52;6,15;7,3;0,17;4,79;3,25;1,47;464;626;183
91;367;Jojo;4;47;48;-2,1;50,1;4;1;18,54;8,86;7,8;0,15;4,15;3,47;1,2;472;534;131
92;555;Jilla;3;310;46,6;1,3;45,3;2,6;0,1;12,41;5,54;7,01;0,06;5,08;3,39;1,5;475;631;24
93;498;Jewelry;3;370;28,7;-1,4;30,1;2,6;0,9;20,25;5,91;5,01;0,09;5,72;4,11;1,39;498;648;38
94;559;Jetta;4;172;39,6;-0,6;40,2;3,6;1,1;17,03;6,64;6,08;0,1;5,71;3,77;1,51;495;611;30
95;971;Jeni;4;34;57;3,5;53,5;5;12;13,08;7,53;7,8;0,18;3,93;3;1,31;472;589;189
96;853;Jasmiinitar;4;92;48,6;2,8;45,8;3,4;1,1;18,48;8,58;7,8;0,2;4,78;3,49;1,37;498;615;259
97;332;Jasmi HOL;4;360;28,2;0,7;27,5;2;0,1;3,53;0,95;1;0,03;4,69;3,27;1,43;501;584;195
98;7;Jalna;4;85;58,7;9,1;49,6;3,1;1,1;14,2;8,28;7,7;0,15;4,09;3,29;1,24;561;606;21
99;587;Jaffariini;4;183;44;-0,5;44,5;2,7;0,6;11,19;4,97;6,92;0,11;5,51;3,71;1,49;516;626;116
100;918;Jade;4;316;40;-1;41;3,6;0,9;22,02;9,07;7,5;0,2;4,5;3,46;1,3;437;610;3
101;900;Ippatar;4;149;63,3;3,9;59,4;3;0,1;10,99;7,02;8;0,12;4,76;3,72;1,28;478;660;35
102;578;Ippanen;4;347;31,5;-1,2;32,7;2,9;0;19,02;5,57;5,51;0,62;6,15;3,77;1,63;531;571;1047
103;637;Illuusio;5;99;41,8;-0,3;42,1;3,6;0,9;20,42;8,5;7,8;0,16;4,55;3,55;1,28;446;616;22
104;524;Illa;4;250;37,1;0,9;36,2;3,7;3;15,99;5,89;5,78;0,15;6,07;4,08;1,49;480;578;13
105;533;Iivi;4;90;59,1;1,3;57,8;3,3;0;12,89;7,76;7,9;0,18;4,64;3,72;1,25;496;694;584
106;506;Iiris;5;196;40,1;-1,3;41,4;2,9;1,3;21,94;9,04;7,4;0,2;5,09;3,67;1,39;467;578;246
107;795;Höystö;5;134;38,1;-1,6;39,7;3,7;1,1;16,62;6,48;5,99;0,13;5,37;4,05;1,33;496;626;24
108;494;Hara;6;79;47;-1,1;48,1;3,4;1,3;16,71;7,82;7,8;0,15;4,99;3,86;1,29;468;573;147
109;300;Armi;8;92;47,4;-0,5;47,9;3,4;0;14,39;6,75;7,8;0,12;4,46;3,53;1,26;489;598;961
6;738;Takalon Nide;1;73;45,5;1,8;43,7;3,4;0,3;15,17;6,6;7,3;0,2;3,82;3,5;1,09;497;572;104
8;714;Takalon Myle;1;128;41,7;0;41,7;3,7;1,1;13,24;5,54;6,54;0,09;4,1;3,42;1,2;477;579;30
9;715;Takalon Muurain;1;21;32,3;-2,1;34,4;2,4;0;26,53;8,62;7,3;0,7;4,06;3,32;1,22;421;532;39
10;716;Takalon Mustus;1;50;40,7;-0,3;41;2,9;0,1;14,18;5,86;7,3;0,08;3,55;3,13;1,13;510;591;135
11;666;Takalon Musa;1;265;35,3;1,2;34,1;3,3;3,6;14,14;4,81;5,41;0,1;5;3,59;1,39;482;516;31
12;693;Takalon Mupu;1;277;34,7;-0,7;35,4;3;1;16,44;5,72;5,91;0,09;5,14;3,59;1,43;499;544;93
13;705;Takalon Munkki;1;162;32,9;-1;33,9;3,6;4,9;13,22;4,48;5,48;0,06;3,74;3,03;1,23;460;538;171
14;696;Takalon Molina;1;220;39;0,3;38,7;2,6;0,3;11,98;4,78;5,95;0,11;4,83;3,42;1,41;483;569;28
15;719;Takalon Mirva;1;156;33,8;0,2;33,6;3,4;3;17,03;5,67;5,37;0,12;5,05;3,85;1,31;568;542;72
16;729;Takalon Mirva;1;20;35,1;5,3;29,8;2,3;0;24,57;8,53;7,3;0,15;4,13;3,28;1,26;535;481;119
17;728;Takalon Mirkku;1;47;36,3;0,6;35,7;2,1;0;19,78;7,1;7,3;0,2;4,38;3,46;1,27;450;557;203
18;710;Takalon Mirana;1;158;43,5;0,2;43,3;3,9;0,7;15,21;6,62;6,76;0,17;4,52;3,67;1,23;480;567;127
19;709;Takalon Minka;1;161;38,5;-0,9;39,4;2,6;0;12,12;4,73;5,96;0,06;4,29;3,45;1,24;505;624;438
20;725;Takalon Miitanen;1;43;35,3;-2,5;37,8;2,6;0,1;15,57;5,57;7,3;0,79;3,81;2,96;1,29;546;554;587
21;911;Takalon Mido;1;111;37,3;0,2;37,1;3,6;2,4;16,84;6,25;7,3;0,09;4,05;3,43;1,18;521;545;446
22;718;Takalon Messevä;1;160;39,7;-1,1;40,8;3,3;0,1;15,39;6,16;6,8;0,1;4,37;3,42;1,28;488;506;410
23;730;Takalon Marjamehu;1;57;34,7;-0,5;35,2;2,4;0,1;17,32;6,06;7,3;0,73;4,05;3,65;1,11;500;577;134
24;724;Takalon Marie;1;80;43,9;0,1;43,8;3,9;1,7;15,43;6,7;7,3;0,16;4,58;3,56;1,29;469;550;32
25;681;Takalon Marianne;1;253;35,2;0,2;35;3;0,7;15,29;5,18;5,56;0,09;5,53;3,94;1,4;525;494;102
26;712;Takalon Männi;1;156;34,7;-3,1;37,8;3,6;1,9;11,24;4,02;6,06;0,06;4,26;3,64;1,17;501;556;15
27;708;Takalon Maine;1;157;42,4;0;42,4;3,7;0,9;15,42;6,51;6,54;0,14;4,34;3,55;1,22;536;580;52
28;687;Takalon Magi;1;250;34,7;-0,6;35,3;2,3;0,3;12,69;4,43;5,55;0,05;5,55;3,88;1,43;509;577;78
29;717;Takalon Madiz;1;87;52,1;1;51,1;2,9;0,3;13,75;7,18;7,4;0,17;3,04;2,85;1,07;544;565;513
30;516;Takalon Ipana;5;102;43,3;-4,9;48,2;2,6;0,1;14,34;6,02;7,8;2,47;5,15;3,81;1,35;464;587;15
31;690;T,Mauste;1;144;42,7;0,7;42;3;0,3;19,31;8,03;6,94;0,14;4,55;3,21;1,42;490;587;225
33;641;T,Limukka;2;111;44,8;0,6;44,2;3,1;1,1;13,67;5,99;7,8;0,09;4,47;3,31;1,35;531;559;15
34;589;T,Kanelipulla;3;208;34,6;-0,8;35,4;3,1;1,4;15,31;5,37;5,58;0,06;4,2;3,46;1,21;430;640;81
35;534;T,Impi;4;232;47,6;-0,1;47,7;3,4;0,7;17,21;8,14;7,78;0,2;4,94;3,27;1,51;495;576;337
36;713;T, Menokas;1;124;33,8;-0,6;34,4;3,1;0,4;21,56;7,33;6,6;0,17;4,51;3,57;1,26;512;547;28
37;697;Qtar;3;185;45;3,2;41,8;3,6;1,1;15,01;6,67;6,8;0,15;5,39;3,59;1,5;485;582;215
38;427;Myriel;1;226;43,9;-1,2;45,1;2;4;14,84;6,23;6,9;0,88;3,67;3,41;1,08;484;585;98
39;674;Muki;1;300;25,5;-0,3;25,8;2,1;0,3;16,41;4,01;5,22;0,07;5,95;3,75;1,59;480;562;31
41;669;Mitta;2;29;54,8;1,2;53,6;3,4;0,1;12,56;6,71;7,8;0,15;3,92;3,47;1,13;506;624;1
42;683;Misty;1;295;28,4;0,3;28,1;2,4;0,4;21,08;5,86;4,87;0,15;5,16;3,66;1,41;434;563;125
43;664;Missi;2;95;40,8;-2,2;43;3,1;0;14,81;6,06;7,8;0,11;3,39;3,24;1,05;521;530;25
44;503;Minttu;1;207;37,5;0,6;36,9;3,1;0,7;13,28;5;5,69;0,21;4,83;3,55;1,36;461;583;1
45;684;Minietti;1;304;24,7;-1,5;26,2;2,9;5,6;21,9;5,45;4,65;0,07;4,42;3,38;1,31;466;577;13
46;679;Milo;2;9;32,5;4,5;28;2,4;0;16,72;5,2;5,98;0,09;4,45;3,95;1,13;538;506;18
47;778;Milli;1;156;33,4;-0,6;34;3,4;6,3;17,89;5,89;5,46;0,09;4,21;3,47;1,21;531;564;39
48;508;Mesi;1;212;39,8;0;39,8;4,4;11,3;13,43;5,48;6,28;0,1;4,22;3,18;1,33;460;549;13
49;677;Melina;2;12;46,3;3,5;42,8;4,3;3,4;14,18;6,24;6,88;0,15;4,4;3,66;1,2;510;565;368
50;686;Makiainen;1;311;31,4;2,7;28,7;2,4;0,6;14,46;4,46;5,01;0,07;5,47;3,7;1,48;427;598;147
51;425;Makarena;1;289;39,2;-0,2;39,4;3,9;1,9;15,66;6,09;6,25;0,14;4,66;3,5;1,33;442;583;32
52;773;Mainio;1;184;38,3;-2,2;40,5;3,9;1,9;16,3;6,21;6,5;0,23;4,69;3,19;1,47;394;564;371
53;889;Lyydia;2;151;50;-0,6;50,6;3,1;0,7;15,54;7,83;7,53;0,11;4,09;3,6;1,14;470;618;5
54;80;Lypsytär;2;46;56,4;4;52,4;4,1;1,7;13,54;7,45;7,9;0,16;3,07;3,05;1,01;490;548;265
55;660;Lutunen;2;61;42,9;-0,2;43,1;3,4;0,3;15,43;6,68;7,8;0,14;3,66;3,59;1,02;483;537;173
56;320;Luppo;3;15;56,4;2,5;53,9;3,6;0,6;13,16;7,4;7,68;0,14;4,12;3,43;1,2;576;578;106
57;623;Lupiini;2;238;20,3;-2,9;23,2;1,9;0,1;8,6;1,76;3,5;0,99;5,05;3,96;1,28;461;627;26
58;624;Luna;2;245;20;-4,2;24,2;2,3;0,9;11,59;2,3;2,5;0,25;6,73;4,08;1,65;468;572;328
59;622;Lulu;2;305;24,2;0;24,2;2,4;3,6;21,62;5,1;4,29;0,09;5,13;3,86;1,33;515;563;96
60;643;Lulli;2;78;42,8;-1,7;44,5;4;1,4;17,87;7,56;7,8;0,23;4,3;3,38;1,27;467;597;646
61;957;Lucia;2;22;57,8;3,6;54,2;3,9;4;13,16;7,4;7,8;0,18;4,15;3,5;1,19;558;572;11
62;899;Lotto;2;80;54;1,6;52,4;3;0,1;14,89;7,83;7,8;0,19;4,02;3,52;1,14;483;612;707
63;897;Lotta;2;131;48,4;0,4;48;4;2,6;14,48;6,97;7,32;0,18;4;3,42;1,17;529;567;130
64;612;Lizzie;2;308;36,2;-0,8;37;2,7;0,6;16,03;5,56;5,7;0,13;5,57;3,9;1,43;425;663;382
65;616;Lissukka;2;260;23,2;-2,1;25,3;2,1;0;17,78;4,32;4,57;0,35;5,35;3,86;1,39;557;645;283
66;657;Linni;2;97;49,6;-1,9;51,5;2,7;0,7;19,38;9,07;7,5;0,76;3,23;3,25;0,99;520;544;39
67;415;Lime;2;135;41,5;-0,2;41,7;4,4;6,1;15,06;5,99;6,5;0,12;4,68;3,28;1,43;453;591;14
68;638;Lilla;2;71;55,9;-2,2;58,1;3,3;1,3;15,47;8,84;7,8;0,23;3,17;2,89;1,1;437;577;139
69;652;Liita;2;80;47,4;1;46,4;3,1;0;23,02;10,31;7,8;0,22;4,26;3,2;1,33;476;518;52
70;611;Liekki;2;363;27,1;-1,1;28,2;2;0;21,23;5,86;6;0,55;5,77;3,74;1,54;475;581;60
71;642;Letta;2;139;39,9;-0,7;40,6;4;4,1;13,19;5,13;6,2;0,09;4,97;3,34;1,49;485;608;158
72;71;Leinikki;2;92;49,8;4,4;45,4;2,6;0;10,12;5,15;6,8;0,11;4,66;3,79;1,23;523;643;51
73;86;Laurelia;2;95;46,7;-0,7;47,4;4;2,3;15,37;7,21;7,8;0,12;4,2;3,56;1,18;506;588;56
74;659;Lasmi;2;95;50,9;1,1;49,8;3,4;0,6;14,24;7,26;7,8;0,15;4,16;3,33;1,25;468;570;19
75;626;Lane;2;196;29,8;-2,4;32,2;3,6;6,4;20,02;5,89;5,29;0,11;6,04;4,13;1,46;514;563;170
76;319;Lancia;3;19;45,7;1,8;43,9;3;3,4;16,05;7,32;7,8;0,21;3,83;3,59;1,07;502;625;272
77;636;Laiho;2;77;47,8;-1,4;49,2;3,7;1,7;16,09;7,82;7,8;0,17;4,35;3,55;1,23;540;530;256
78;410;Laguna;2;114;43;-1,9;44,9;2,9;0,3;19,36;8,27;7,8;0,16;3,73;3,18;1,17;514;545;148
79;635;Ladiz;2;164;42,2;2,5;39,7;3,9;2,4;15,21;6,24;5,96;0,1;4,57;3,79;1,21;468;565;16
80;593;Kukkanen;3;154;34,6;-0,6;35,2;2,3;0,1;15,27;5,48;7;1,63;5,12;3,76;1,36;487;581;247
81;586;Kuje;3;246;30,5;-0,8;31,3;3,4;5;16,07;4,81;5,17;0,07;5,2;3,68;1,41;517;567;120
82;590;Koru;3;20;26,5;1,5;25;2,1;0;35,48;8,8;7,49;0,61;4,8;3,98;1,21;453;595;27
83;604;Kortti;3;5;34,7;0,7;34;3;2;14,57;4,85;4,44;0,11;5;4,8;1,04;511;601;13
85;992;Kira;3;157;36,1;-2,4;38,5;2,6;0,1;13,61;5,08;7;0,15;5,08;3,57;1,42;511;697;26
86;700;Kiova;3;160;33,5;-0,4;33,9;3,3;1,1;20,41;6,7;5,43;0,15;5,19;3,76;1,38;461;604;60
87;585;Kimara;3;286;34,4;-0,6;35;2,4;0,6;13,98;5,08;5,7;0,48;5,6;3,59;1,56;502;624;162
88;572;Kilo;3;113;45,9;-2,2;48,1;3,3;0,4;16,11;7,68;7,8;0,14;5,55;3,8;1,46;480;640;107
89;602;Killa;3;95;49,7;0,8;48,9;3,9;3,6;18,7;8,86;7,8;0,15;4,36;3,8;1,15;537;579;45
90;598;Kätsy;3;25;48,2;1,4;46,8;4,1;1,1;17,22;8,27;7,8;0,23;4,97;3,53;1,41;483;594;3
91;353;Kanerva;3;209;32,7;-0,7;33,4;2,7;1;9,11;3,02;5,41;0,05;5,74;3,98;1,44;473;617;153
92;970;Justus;4;68;68,5;0,8;67,7;4;0,6;12,33;8,3;8,2;0,16;3,16;3,08;1,03;549;630;29
93;365;Jupu;4;221;27;-1,3;28,3;1,9;0,1;19,42;4,91;4,86;1,06;5,79;4,19;1,38;480;686;398
94;960;Junttura;4;137;46,3;-0,3;46,6;4;1,6;14,59;7,02;7,22;0,17;5,35;3,77;1,42;515;668;126
95;354;Julietti;4;273;43,4;-0,3;43,7;3,9;2,7;18,23;7,8;6,78;0,12;4,96;3,71;1,34;496;622;16
96;6;Juhla;4;260;30,1;-3,3;33,4;2,4;0,3;18,45;5,72;6,05;0,71;4,82;3,66;1,32;497;690;109
97;567;Joulu;4;77;46,1;-0,4;46,5;4,3;4,7;16,81;8,37;7,8;0,4;5,71;3,73;1,53;467;625;295
98;547;Jöpö;4;214;36,3;1,3;35;3,3;0,3;15,21;5,52;6,04;0,12;5,15;3,57;1,44;522;545;171
99;566;Joku;4;99;49,9;0,9;49;4,1;5,4;12,79;6,1;7,3;0,16;4,85;3,32;1,46;411;621;76
100;367;Jojo;4;81;54,2;1,6;52,6;3,4;1,7;13,18;7,13;7,8;0,13;3,66;3,31;1,11;451;540;4
101;555;Jilla;3;344;43,3;0;43,3;2,7;0,3;18,5;7,94;6,96;0,07;4,98;3,39;1,47;472;649;143
102;498;Jewelry;3;404;18,3;-5,8;24,1;1,9;1,1;2,34;0,51;1;0,49;5,94;4,08;1,46;481;652;431
103;559;Jetta;4;206;38,2;-0,3;38,5;3,7;1,7;13,99;5,4;5,86;0,07;5,81;3,86;1,51;473;617;223
104;971;Jeni;4;68;54;-0,4;54,4;4,6;15,7;12,54;6,77;7,8;0,16;3,37;2,97;1,13;483;582;30
105;543;Jemma;5;15;42,5;2,8;39,7;2,4;0,4;14,31;6,07;7,68;0,1;4,49;4,22;1,06;512;596;5
106;864;Jasuliini;4;29;48,7;0,9;47,8;2;0;12,58;6,06;7,8;1,54;4,26;3,44;1,24;500;576;203
107;853;Jasmiinitar;4;126;44,3;-0,5;44,8;3,4;1;15,21;6,83;6,98;0,17;5,17;3,54;1,46;483;628;26
108;7;Jalna;4;119;53,9;0,8;53,1;2,6;0;16,92;9,08;7,7;0,11;4,17;3,25;1,28;442;620;27
109;587;Jaffariini;4;217;41,9;-1,5;43,4;2,3;0;14,33;6,05;6,74;0,93;5,43;3,63;1,5;551;627;107
110;366;Jadiz;4;18;59,5;2,4;57,1;4,1;2,6;11,78;6,75;7,2;0,14;4,19;3,67;1,14;522;608;253
